Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F2,CD,male,5,2.46,6.0058,15.8879,14.3141,2.45,43.17414806,NA,NA
F2,CD,male,6,2.51,8.6494,15.514,16.1731,2.64,63.50476639,NA,NA
F2,CD,male,7,2.57,8.5891,13.7439,13.523,2.56,56.5153067,NA,NA
F2,CD,male,8,2.46,6.6001,22.6281,12.4418,2.4,53.89320228,NA,NA
F2,CD,male,9,2.5,6.264,13.6969,13.7286,2.65,46.27755946,NA,NA
F2,CD,male,10,2.54,6.832,16.2329,12.0226,2.38,20.60548722,NA,NA
F2,CD,male,11,2.49,6.7116,10.8755,7.9788,2.6,53.87615804,NA,NA
F2,CD,male,12,2.45,8.8343,17.5149,6.6806,2.58,47.81962488,NA,NA
F2,CD,male,13,2.52,6.8343,9.7212,0.7769,2.49,39.91828361,NA,NA
F2,CD,male,14,2.41,6.0325,13.1448,11.0295,2.61,75.05653736,NA,NA
F2,CD,male,15,2.44,5.6864,18.7601,15.28,2.63,80.84677916,NA,NA
F2,CD,male,16,2.57,8.6511,12.2443,9.4962,2.49,57.56168108,NA,NA
F2,CD,male,17,2.37,8.919,11.0153,7.6311,2.61,47.8371345,NA,NA
F2,CD,male,18,2.42,8.4389,17.4823,15.8927,2.82,74.54043088,NA,NA
F2,CD,male,19,2.41,9.1418,15.247,17.6727,2.43,76.78640146,NA,NA
F2,CD,male,20,2.51,5.3797,13.0437,3.5778,2.61,49.20384882,NA,NA
F2,CD,male,21,2.58,9.0357,15.6242,11.104,2.42,65.77767157,NA,NA
F2,CD,male,22,2.5,10.376,10.697,13.6274,2.25,53.89787969,NA,NA
F2,CD,male,23,2.37,7.2732,23.7008,22.2656,2.52,62.91156859,NA,NA
F2,CD,male,24,2.49,7.0597,20.5632,23.6299,2.48,56.09607306,NA,NA
F2,CD,male,25,2.45,4.129,18.222,20.0264,2.38,63.60616995,NA,NA
F2,CD,male,26,2.51,5.6605,21.7865,21.8189,2.34,53.80520919,NA,NA
F2,CD,male,27,2.39,7.1502,21.0715,22.5495,2.46,57.6063891,NA,NA
F2,CD,male,28,2.34,10.7217,23.429,21.0637,2.7,63.29192436,NA,NA
F2,CD,male,29,2.52,2.961,19.6164,19.7732,2.44,95.38045238,NA,NA
F2,CD,male,30,2.51,6.3432,22.3145,16.6619,2.49,76.95612481,NA,NA
F2,CD,male,31,2.51,3.2581,19.8094,16.9031,2.18,45.73088472,NA,NA
F2,CD,male,32,2.55,8.3272,22.0654,19.0637,2.62,75.06767041,NA,NA
F2,CD,male,33,2.53,7.6392,20.3873,18.5839,2.5,61.08992998,NA,NA
F2,CD,female,1,3.59,5.6106,20.6957,18.9544,3.7,86.03129191,1.08,5
F2,CD,female,2,3.66,11.8071,24.5392,42.7371,3.3,29.60647476,1.31,84
F2,CD,female,3,3.27,8.2088,18.4741,21.8421,3.21,53.43739824,1.23,169
F2,CD,female,4,3.39,10.192,23.0135,15.2974,3.63,43.43960035,1.26,176
F2,CD,female,5,3.53,9.3368,16.2861,17.67,3.1,48.81975495,1.4,145
F2,CD,female,6,3.72,7.4189,13.7572,17.7705,3.86,52.25884539,1.04,30
F2,CD,female,7,3.55,12.7976,19.2176,32.5934,3.59,65.29193394,1.07,14
F2,CD,female,8,3.4,8.4201,17.9956,32.7201,3.58,59.00249715,0.93,1
F2,CD,female,9,3.23,9.411,16.6577,21.8485,3.08,61.51395243,1.34,129
F2,CD,female,10,3.82,6.8892,10.0944,35.5731,3.51,68.46564871,1.37,115
F2,CD,female,11,3.68,10.2984,18.9738,22.9039,3.33,75.7838355,1.19,71
F2,CD,female,12,3.34,10.5793,17.381,21.178,3.55,45.01694407,1.4,86
F2,CD,female,13,3.56,12.3273,18.8982,25.0553,3.35,48.81211128,1.32,142
F2,CD,female,14,3.51,8.9027,11.9446,28.5677,3.68,39.25632611,1,87
F2,CD,female,15,3.43,9.4923,19.2462,14.4174,3.49,95.4889309,1.3,142
F2,CD,female,16,3.46,12.6964,20.546,12.779,3.35,35.32246161,1.12,91
F2,CD,female,17,3.58,11.8514,26.8641,24.5841,3.54,72.88839077,1.2,172
F2,CD,female,18,3.25,9.456,17.9344,16.1164,3.74,78.87413215,1.42,68
F2,CD,female,19,3.54,10.1026,18.6942,22.9509,3.52,113.438349,0.96,27
F2,CD,female,20,3.34,13.8033,23.9495,29.1922,3.45,69.62115112,0.85,0
F2,CD,female,21,3.32,7.9841,12.2533,12.8429,3.62,121.5255074,1.22,81
F2,CD,female,22,3.37,12.5436,16.6271,21.0752,3.7,81.41838804,1.26,226
F2,CD,female,23,3.31,8.9562,24.846,25.088,3.74,69.46749702,1.14,69
F2,CD,female,24,3.55,8.763,19.4995,25.3101,3.65,70.08908495,0.92,0
F2,CD,female,25,3.36,5.8274,20.4981,28.6197,3.25,67.14726355,1.17,78
F2,CD,female,26,3.58,10.6291,28.2665,28.228,3.83,124.6438162,1.24,155
F2,CD,female,27,3.58,10.9055,33.3357,38.6395,3.76,110.9023278,1.18,32
F2,CD,female,28,3.48,9.4806,30.0108,36.897,3.66,72.06599342,1.04,104
F2,CD,female,29,3.45,9.1763,23.2591,32.2656,3.24,86.78903126,1.23,28
F2,CD,female,30,3.59,8.0999,22.0289,21.593,3.09,129.6145463,1.32,192
F2,CD,female,31,3.32,11.0561,28.0214,24.2758,3.51,124.0527272,NA,NA
F2,CD,female,32,3.49,11.765,27.8654,30.1061,3.76,57.82232344,NA,NA
F2,CD,female,33,3.53,9.9257,24.4019,30.2265,3.25,76.99937747,NA,NA
F3,NSD,male,1,2.49,0.9939,22.3247,17.9646,2.51,30.34323291,NA,NA
F3,NSD,male,2,2.31,6.2337,11.1887,14.9889,2.59,48.06865476,NA,NA
F3,NSD,male,3,2.47,7.9233,18.5695,14.2612,2.39,46.02522497,NA,NA
F3,NSD,male,4,2.65,11.1631,21.2513,21.5675,2.53,31.84333775,NA,NA
F3,NSD,male,5,2.42,7.3314,19.681,19.4492,2.35,26.55693211,NA,NA
F3,NSD,male,6,2.49,1.5395,19.1336,15.3409,2.43,43.7070207,NA,NA
F3,NSD,male,7,2.49,7.1474,16.1235,10.2506,2.44,22.00162778,NA,NA
F3,NSD,male,8,2.37,6.6273,14.4106,6.4428,2.29,33.70659684,NA,NA
F3,NSD,male,9,2.45,8.3296,16.6508,10.6594,2.57,34.16178665,NA,NA
F3,NSD,male,10,2.51,8.9578,16.0697,15.1246,2.38,30.31853935,NA,NA
F3,NSD,male,11,2.53,7.1493,17.6699,14.0239,2.67,55.22137845,NA,NA
F3,NSD,male,12,2.44,8.0107,14.4632,15.5273,2.4,41.13317755,NA,NA
F3,NSD,male,13,2.53,5.5811,10.4292,14.405,2.35,31.94560942,NA,NA
F3,NSD,male,14,2.41,6.0604,10.2515,17.031,2.43,41.89293727,NA,NA
F3,NSD,male,15,2.46,8.8109,11.4994,15.3489,2.42,41.22846818,NA,NA
F3,NSD,male,16,2.48,6.9353,14.7647,18.2335,2.29,65.35684524,NA,NA
F3,NSD,male,17,2.44,5.8541,12.5215,14.6241,2.48,65.21154844,NA,NA
F3,NSD,male,18,2.61,8.5901,11.1826,20.2588,2.6,35.68534991,NA,NA
F3,NSD,male,19,2.43,4.5207,12.5862,10.1318,2.58,40.2817613,NA,NA
F3,NSD,male,20,2.46,6.9135,11.3546,6.8267,2.49,16.45531203,NA,NA
F3,NSD,male,21,2.2,8.1436,11.9372,11.594,2.48,20.4092093,NA,NA
F3,NSD,male,22,2.24,5.8423,14.9495,16.5497,2.52,37.70513464,NA,NA
F3,NSD,male,23,2.37,5.6028,11.1486,14.8391,2.52,31.4045267,NA,NA
F3,NSD,male,24,2.4,2.355,9.9399,20.0143,2.6,42.21390366,NA,NA
F3,NSD,male,25,2.45,6.8721,6.8834,15.2762,2.59,40.40854462,NA,NA
F3,NSD,male,26,2.2,6.3286,10.4608,19.4392,2.5,70.10125183,NA,NA
F3,NSD,male,27,2.46,5.2517,6.6208,21.966,2.6,86.51481594,NA,NA
F3,NSD,male,28,2.37,4.383,7.5958,13.4264,2.72,42.4620363,NA,NA
F3,NSD,male,29,2.42,3.6868,8.0471,14.208,2.55,25.88706997,NA,NA
F3,NSD,male,30,2.44,5.2994,14.8538,26.9016,2.67,79.50482078,NA,NA
F3,NSD,male,31,2.4,6.994,12.4205,16.1577,2.63,54.41144128,NA,NA
F3,NSD,male,32,2.49,6.6382,13.626,17.2655,2.35,55.37913247,NA,NA
F3,NSD,male,33,2.6,5.2426,10.0515,16.4897,2.5,45.23171571,NA,NA
F3,NSD,female,1,3.67,6.7456,22.3296,8.7642,3.69,70.51521367,1.03,62
F3,NSD,female,2,3.23,5.1623,24.0721,3.6681,3.44,69.34239515,1.34,185
F3,NSD,female,3,3.27,11.4908,14.5591,11.4509,3.35,188.6091673,1.02,25
F3,NSD,female,4,3.33,10.574,19.8958,11.0782,3.21,124.8248675,1.23,166
F3,NSD,female,5,3.45,5.4931,20.7819,7.4754,3.64,118.7220766,1.01,28
F3,NSD,female,6,3.72,10.0894,16.8768,6.4285,3.97,150.9966203,1.38,133
F3,NSD,female,7,3.92,8.4351,18.7573,11.0943,3.33,93.84590085,1.11,175
F3,NSD,female,8,3.43,8.1061,10.1625,11.9964,3.51,89.90045404,1.03,10
F3,NSD,female,9,3.6,10.6024,22.301,11.5652,3.7,134.5604463,1.21,99
F3,NSD,female,10,3.64,4.6777,17.9178,12.6453,3.64,96.62949799,1.01,35
F3,NSD,female,11,3.64,9.3193,16.6794,5.6672,3.77,107.4222136,0.91,1
F3,NSD,female,12,3.59,10.4528,21.7002,29.1273,3.51,145.2103278,1.14,48
F3,NSD,female,13,3.38,8.8957,19.3412,26.5013,3.43,75.84708281,1.04,3
F3,NSD,female,14,3.51,3.9244,14.1092,21.5054,3.39,98.56714379,1.27,178
F3,NSD,female,15,3.29,7.9315,16.5727,17.6601,3.46,96.00459311,1.26,157
F3,NSD,female,16,3.29,8.4309,31.4164,16.9187,3.56,59.04982972,1.1,131
F3,NSD,female,17,3.39,7.5376,23.1876,23.8271,3.62,71.81849028,1.1,9
F3,NSD,female,18,3.24,9.3058,19.0916,20.1656,3.42,88.15983279,1.17,101
F3,NSD,female,19,3.55,7.7248,16.5931,21.1352,3.92,113.2928115,1.04,102
F3,NSD,female,20,3.57,10.4602,14.5211,27.854,3.86,113.3579935,1.22,155
F3,NSD,female,21,3.6,10.838,18.1983,21.7871,3.84,166.7093104,1.17,32
F3,NSD,female,22,3.69,8.8872,21.3869,20.1668,3.77,104.1226244,1.48,180
F3,NSD,female,23,3.39,8.2134,26.1723,19.9719,3.22,117.6088168,1.34,203
F3,NSD,female,24,3.32,10.5692,7.7952,32.6443,3.64,147.1172385,1.36,167
F3,NSD,female,25,3.64,10.9746,3.155,39.3555,3.71,108.1604583,1.25,207
F3,NSD,female,26,3.37,10.1544,11.7738,25.7871,3.81,162.4664101,1.32,210
F3,NSD,female,27,3.4,9.7191,16.762,25.9878,3.81,137.4772943,1.2,68
F3,NSD,female,28,3.61,6.9783,20.6559,16.0307,3.63,164.3253449,1.31,151
F3,NSD,female,29,3.65,8.925,16.6348,27.6762,3.64,165.7759226,1.14,175
F3,NSD,female,30,3.56,7.9024,10.5253,18.0303,3.73,102.6090656,1.22,101
F3,NSD,female,31,3.66,5.6239,8.7961,39.2139,3.71,133.9018527,NA,NA
F3,NSD,female,32,3.47,7.2372,6.1805,15.8537,3.54,57.49139987,NA,NA
F3,NSD,female,33,3.6,7.789,9.9187,24.3948,3.9,118.5360062,NA,NA
F3,LSD,male,1,2.42,3.628,9.9252,7.1749,2.63,65.89487691,NA,NA
F3,LSD,male,2,2.53,5.3294,7.3964,9.989,2.62,52.72633985,NA,NA
F3,LSD,male,3,2.35,3.022,11.5087,5.9971,2.7,67.91154883,NA,NA
F3,LSD,male,4,2.33,5.6733,15.636,5.7212,2.44,61.93678748,NA,NA
F3,LSD,male,5,2.14,5.053,14.1861,6.0045,2.66,74.77995903,NA,NA
F3,LSD,male,6,2.47,5.4982,10.17,6.3841,2.56,55.7168522,NA,NA
F3,LSD,male,7,2.42,5.1267,3.8055,7.8554,2.72,66.21909265,NA,NA
F3,LSD,male,8,2.34,5.6076,10.5692,5.5351,2.48,40.14341126,NA,NA
F3,LSD,male,9,2.37,6.5888,14.6185,8.0646,2.55,57.84223608,NA,NA
F3,LSD,male,10,2.45,4.3699,12.6824,7.5451,2.79,62.70396754,NA,NA
F3,LSD,male,11,2.46,6.0815,12.4074,5.6518,2.3,26.85428059,NA,NA
F3,LSD,male,12,2.55,5.5203,12.113,14.8069,2.45,31.82941065,NA,NA
F3,LSD,male,13,2.56,5.7,11.3318,15.2739,2.47,29.57699332,NA,NA
F3,LSD,male,14,2.38,5.2047,12.273,18.1063,2.51,45.8737234,NA,NA
F3,LSD,male,15,2.44,5.6381,12.5919,18.4937,2.38,35.56092045,NA,NA
F3,LSD,male,16,2.47,7.5185,15.425,12.8187,2.52,44.32171987,NA,NA
F3,LSD,male,17,2.51,6.4585,10.2072,12.929,2.39,30.60657372,NA,NA
F3,LSD,male,18,2.34,4.963,14.2157,15.8085,2.53,34.635553,NA,NA
F3,LSD,male,19,2.74,9.7522,15.252,15.9065,2.63,40.7093779,NA,NA
F3,LSD,male,20,2.58,6.988,11.0134,13.8957,2.55,46.53903588,NA,NA
F3,LSD,male,21,2.32,5.3437,10.2665,17.7107,2.71,21.5664577,NA,NA
F3,LSD,male,22,2.38,5.7618,13.3439,18.7958,2.58,43.23572171,NA,NA
F3,LSD,male,23,2.38,4.1719,6.3455,8.892,2.46,17.55393817,NA,NA
F3,LSD,male,24,2.45,7.6821,16.856,12.3355,2.69,64.26728005,NA,NA
F3,LSD,male,25,2.41,4.332,10.0872,13.3587,2.45,38.80123386,NA,NA
F3,LSD,male,26,2.58,6.1839,18.1002,5.9568,2.58,36.5986011,NA,NA
F3,LSD,male,27,2.3,4.5295,9.1511,13.5244,2.46,31.04893708,NA,NA
F3,LSD,male,28,2.61,8.5185,10.7557,9.8188,2.67,62.19365858,NA,NA
F3,LSD,male,29,2.4,5.7193,10.2155,11.5299,2.66,41.83279629,NA,NA
F3,LSD,male,30,2.52,6.5745,11.9285,14.7531,2.65,70.54118431,NA,NA
F3,LSD,male,31,2.57,4.48,10.9584,13.4039,2.5,37.79253458,NA,NA
F3,LSD,male,32,2.95,4.0446,11.4331,16.9093,2.66,58.1776334,NA,NA
F3,LSD,male,33,2.53,6.3473,10.2283,15.7793,2.53,41.87480103,NA,NA
F3,LSD,female,1,3.56,8.6415,17.2346,12.5884,3.41,131.1376413,1.02,21
F3,LSD,female,2,3.62,11.2433,21.0188,14.9736,3.92,184.4846369,1.27,131
F3,LSD,female,3,3.65,9.0801,28.4563,29.9426,3.64,211.8283141,1.44,223
F3,LSD,female,4,3.27,8.1258,14.9625,11.4758,3.78,165.0498194,1.46,182
F3,LSD,female,5,3.33,10.1607,18.1104,21.8593,3.6,172.1901217,1.13,40
F3,LSD,female,6,3.44,5.5785,13.8725,7.8824,3.91,241.1954757,1.19,204
F3,LSD,female,7,3.4,0.2024,20.5744,9.9648,3.54,195.4403086,1.04,47
F3,LSD,female,8,3.41,11.7943,34.7631,11.7395,3.83,183.2387957,1.17,129
F3,LSD,female,9,3.12,10.3824,14.7983,18.5431,3.67,190.1251616,1.26,190
F3,LSD,female,10,3.81,10.5241,7.9829,11.6232,3.81,224.1040438,1.22,164
F3,LSD,female,11,3.29,7.6538,13.3685,15.0808,3.76,304.7468982,1.03,18
F3,LSD,female,12,3.49,7.2904,13.3993,38.5269,3.38,132.0490826,1.16,158
F3,LSD,female,13,3.57,5.7168,13.448,16.1431,3.9,222.3849641,0.87,19
F3,LSD,female,14,3.39,10.2197,16.3365,25.521,3.45,141.7526486,0.98,2
F3,LSD,female,15,3.5,5.3965,7.3337,16.1769,3.66,282.0454672,0.95,38
F3,LSD,female,16,3.69,9.2286,20.6685,31.0475,3.77,164.2222239,1.02,72
F3,LSD,female,17,3.6,7.806,14.9201,25.1911,3.62,225.5361769,1.07,92
F3,LSD,female,18,3.5,10.6824,24.5649,34.3351,3.74,139.9050137,1.43,285
F3,LSD,female,19,3.61,8.9513,21.2227,17.2657,3.77,183.8066356,0.92,3
F3,LSD,female,20,3.36,5.7861,10.0691,11.7776,3.79,147.570533,1.05,7
F3,LSD,female,21,3.6,9.3593,18.5654,23.481,3.62,142.9613186,0.88,0
F3,LSD,female,22,3.4,9.799,16.9466,24.4921,3.94,207.8670866,1.21,76
F3,LSD,female,23,3.45,4.0951,17.8145,15.8147,3.65,108.7583216,1.31,173
F3,LSD,female,24,3.64,6.7169,18.1761,23.094,3.65,153.5481681,1.03,0
F3,LSD,female,25,3.45,6.0522,8.2199,22.855,3.47,87.35083506,0.92,3
F3,LSD,female,26,3.44,3.6,5.482,19.3121,3.8,215.0712086,1.32,165
F3,LSD,female,27,3.59,7.8377,21.6168,29.2492,3.74,223.309363,1.16,119
F3,LSD,female,28,3.5,4.5501,13.4483,13.8239,3.75,219.0098432,1.16,110
F3,LSD,female,29,3.42,6.2902,2.947,12.7413,3.52,157.1893114,1.26,156
F3,LSD,female,30,3.47,7.902,18.8139,21.9565,3.74,250.9913074,1.31,129
F3,LSD,female,31,3.49,8.9523,14.1895,24.5122,3.68,202.1947737,NA,NA
F3,LSD,female,32,3.13,3.6515,10.4322,8.6481,3.75,239.7804133,NA,NA
F3,LSD,female,33,3.22,4.7506,8.9975,13.8721,3.67,195.6809277,NA,NA
F3,HSD,male,1,2.56,5.2784,10.6393,13.9537,2.34,44.20361547,NA,NA
F3,HSD,male,2,2.49,7.117,12.6248,17.8752,2.26,55.54281749,NA,NA
F3,HSD,male,3,2.45,3.7873,17.2865,21.4704,2.39,63.57162935,NA,NA
F3,HSD,male,4,2.46,5.5347,11.6662,9.3553,2.39,37.76766628,NA,NA
F3,HSD,male,5,2.45,5.012,6.9567,7.9675,2.52,81.89737957,NA,NA
F3,HSD,male,6,2.52,7.36,3.9377,10.9778,2.42,58.28085155,NA,NA
F3,HSD,male,7,2.42,7.0727,16.031,5.8323,2.31,40.35263925,NA,NA
F3,HSD,male,8,2.58,8.6127,15.4825,11.3317,2.55,65.63386946,NA,NA
F3,HSD,male,9,2.39,8.2219,16.3385,11.9065,2.58,62.04509279,NA,NA
F3,HSD,male,10,2.48,7.7247,16.2662,14.7253,2.47,63.39647917,NA,NA
F3,HSD,male,11,2.53,8.4634,21.6126,18.5846,2.24,44.35797444,NA,NA
F3,HSD,male,12,2.58,11.5128,10.4957,14.521,2.48,75.42303004,NA,NA
F3,HSD,male,13,2.5,8.8388,13.2652,18.7621,2.42,95.547889,NA,NA
F3,HSD,male,14,2.53,6.9136,15.1013,13.6552,2.4,73.97681932,NA,NA
F3,HSD,male,15,2.58,7.5735,17.0674,17.2028,2.41,65.82272685,NA,NA
F3,HSD,male,16,2.58,5.5565,13.7566,16.5155,2.47,67.5252842,NA,NA
F3,HSD,male,17,2.55,4.808,10.129,12.2043,2.51,81.53439617,NA,NA
F3,HSD,male,18,2.46,6.2601,0,20.1408,2.62,70.94749267,NA,NA
F3,HSD,male,19,2.44,7.0976,16.6846,19.4768,2.5,54.81437926,NA,NA
F3,HSD,male,20,2.49,9.8098,13.7661,26.5203,2.54,48.79698385,NA,NA
F3,HSD,male,21,2.5,7.5153,12.9663,19.9922,2.55,67.16504658,NA,NA
F3,HSD,male,22,2.41,4.6934,12.8136,17.7247,2.6,87.63296544,NA,NA
F3,HSD,male,23,2.34,8.3234,9.6253,16.0033,2.55,82.56487744,NA,NA
F3,HSD,male,24,2.42,6.0948,13.6525,25.0656,2.37,59.77260262,NA,NA
F3,HSD,male,25,2.55,4.3844,13.0866,17.6641,2.36,48.70779238,NA,NA
F3,HSD,male,26,2.45,4.2569,11.8656,13.5683,2.42,72.90725804,NA,NA
F3,HSD,male,27,2.42,5.8451,12.6525,20.7019,2.41,38.42907964,NA,NA
F3,HSD,male,28,2.55,5.5496,12.4682,18.0396,2.19,108.2939795,NA,NA
F3,HSD,male,29,2.48,6.8629,15.9346,21.9278,2.54,29.17571113,NA,NA
F3,HSD,male,30,2.44,4.6914,12.7278,20.4192,2.6,72.24092508,NA,NA
F3,HSD,male,31,2.44,8.1202,14.8775,14.7626,2.42,28.27504839,NA,NA
F3,HSD,male,32,2.55,5.5904,8.4938,15.7728,2.57,28.078375,NA,NA
F3,HSD,male,33,2.37,5.1634,11.7605,17.21,2.51,64.35556791,NA,NA
F3,HSD,female,1,3.77,11.5528,22.3704,22.1756,3.36,54.44938165,1.16,86
F3,HSD,female,2,3.4,10.357,17.385,20.9801,3.49,68.41657269,0.9,2
F3,HSD,female,3,3.47,11.1437,19.1399,43.7677,3.72,129.8123413,1.3,128
F3,HSD,female,4,3.47,9.5169,22.6418,19.2945,3.3,40.30807821,0.95,26
F3,HSD,female,5,3.55,9.4203,8.8414,12.9839,3.58,108.8518267,1.09,109
F3,HSD,female,6,3.4,8.3542,23.4338,14.6293,3.85,88.87367718,1.25,188
F3,HSD,female,7,3.44,7.5802,12.6147,11.2641,3.42,63.59748452,1.45,164
F3,HSD,female,8,3.13,5.8667,11.5468,2.1943,3.39,84.2472615,1.41,147
F3,HSD,female,9,3.29,5.4922,12.9611,10.7537,3.35,92.5535581,1.34,163
F3,HSD,female,10,3.61,11.1999,22.0115,18.4645,3.49,58.20434987,0.9,13
F3,HSD,female,11,3.53,9.2226,21.5624,24.1873,3.7,107.9857063,0.89,14
F3,HSD,female,12,3.77,10.5516,16.8329,27.115,3.31,61.03015212,1.33,93
F3,HSD,female,13,3.55,9.4183,13.8601,23.9506,3.49,125.5124453,1.13,63
F3,HSD,female,14,3.42,6.673,12.1846,16.8129,3.71,100.9581067,1.18,44
F3,HSD,female,15,3.34,8.0405,18.3107,27.1663,3.4,118.7835128,0.99,13
F3,HSD,female,16,3.21,3.6699,13.926,30.1148,3.65,175.4354619,0.83,23
F3,HSD,female,17,3.61,10.2418,19.8842,24.1003,3.28,113.5702676,0.97,10
F3,HSD,female,18,3.44,7.3634,21.8321,19.7996,3.98,148.22957,1.15,155
F3,HSD,female,19,3.65,9.3044,17.9343,27.2094,3.48,131.4176448,1.06,115
F3,HSD,female,20,3.92,7.2038,13.0536,19.3841,3.76,241.9966713,1.3,89
F3,HSD,female,21,3.61,8.7537,17.0866,31.7954,3.74,221.1447129,1.21,71
F3,HSD,female,22,3.35,2.9972,10.1464,12.2094,3.64,253.1087869,1.42,132
F3,HSD,female,23,3.37,8.157,16.2007,18.9899,3.48,96.2855299,0.93,0
F3,HSD,female,24,3.38,3.6675,7.7583,15.5305,3.64,153.1687259,1,2
F3,HSD,female,25,3.72,10.4484,13.766,40.5344,3.96,190.6013017,1.3,31
F3,HSD,female,26,3.58,5.8894,7.1169,28.4144,3.6,141.0190672,1.18,166
F3,HSD,female,27,3.65,7.733,12.5768,27.3232,3.65,132.3077295,0.98,86
F3,HSD,female,28,3.7,5.1963,14.1375,20.0335,3.96,204.2602023,1.05,34
F3,HSD,female,29,3.71,9.5533,15.1273,39.2398,3.75,108.7924519,1.21,70
F3,HSD,female,30,3.63,7.2338,19.6795,28.1756,3.6,150.308462,1.17,142
F3,HSD,female,31,3.35,6.2257,9.9114,20.8804,3.71,157.083395,NA,NA
F3,HSD,female,32,3.62,9.23,8.2042,36.0993,3.63,50.80546588,NA,NA
F3,HSD,female,33,3.59,1.5603,11.116,17.2896,3.91,165.8676828,NA,NA
F3,CD,male,1,2.64,6.8842,15.8317,24.0328,2.64,62.77597238,NA,NA
F3,CD,male,2,2.41,10.969,12.3565,21.4599,2.66,61.86744123,NA,NA
F3,CD,male,3,2.53,6.1689,21.9426,21.2843,2.4,86.05057972,NA,NA
F3,CD,male,4,2.57,5.7153,11.4657,8.2187,2.65,84.33979175,NA,NA
F3,CD,male,5,2.46,7.0447,12.073,15.6704,2.46,68.61123689,NA,NA
F3,CD,male,6,2.51,7.0418,16.7576,11.6024,2.44,66.45841991,NA,NA
F3,CD,male,7,2.57,12.5048,10.7181,15.2682,2.62,104.8475877,NA,NA
F3,CD,male,8,2.46,6.1809,12.4473,13.8164,2.33,41.38898376,NA,NA
F3,CD,male,9,2.5,6.9609,12.985,13.7918,2.52,109.3465511,NA,NA
F3,CD,male,10,2.54,5.7415,12.9614,15.4933,2.54,73.64616465,NA,NA
F3,CD,male,11,2.49,6.0385,12.7611,15.8085,2.46,78.66223158,NA,NA
F3,CD,male,12,2.45,10.5301,9.6471,18.7307,2.58,48.38207308,NA,NA
F3,CD,male,13,2.52,6.4324,14.1514,22.4921,2.61,75.23234477,NA,NA
F3,CD,male,14,2.41,7.3548,14.4846,12.9945,2.61,80.05918992,NA,NA
F3,CD,male,15,2.44,5.7067,11.7492,13.4053,2.46,49.73460144,NA,NA
F3,CD,male,16,2.57,9.8861,11.8606,13.9141,2.45,68.29037392,NA,NA
F3,CD,male,17,2.37,5.7649,13.4552,16.2973,2.53,74.43602216,NA,NA
F3,CD,male,18,2.42,7.6682,8.8263,11.6472,2.52,80.43112784,NA,NA
F3,CD,male,19,2.41,4.6514,12.5733,14.3989,2.41,47.52896827,NA,NA
F3,CD,male,20,2.51,5.8512,13.9479,16.2827,2.55,46.68181315,NA,NA
F3,CD,male,21,2.58,6.7363,14.7317,19.0027,2.61,59.22156952,NA,NA
F3,CD,male,22,2.5,5.3629,11.0374,17.7332,2.71,96.84421025,NA,NA
F3,CD,male,23,2.37,8.239,5.2404,4.8165,2.36,48.85689374,NA,NA
F3,CD,male,24,2.49,6.1783,5.2486,7.9362,2.48,64.42804718,NA,NA
F3,CD,male,25,2.45,4.6106,6.8974,13.6924,2.51,62.59129198,NA,NA
F3,CD,male,26,2.51,4.8233,14.0937,17.9067,2.57,69.05702335,NA,NA
F3,CD,male,27,2.39,4.2964,9.944,17.8631,2.49,73.0581438,NA,NA
F3,CD,male,28,2.34,4.3523,8.554,5.801,2.69,54.58842097,NA,NA
F3,CD,male,29,2.52,6.8651,11.9276,16.8176,2.64,86.5236988,NA,NA
F3,CD,male,30,2.51,3.254,8.7625,11.8024,2.74,65.29093671,NA,NA
F3,CD,male,31,2.51,6.1168,10.5587,13.4065,2.48,41.73451383,NA,NA
F3,CD,male,32,2.55,3.4979,8.9587,9.4188,2.74,62.48515472,NA,NA
F3,CD,male,33,2.53,5.232,8.1511,21.2317,2.63,80.29326756,NA,NA
F3,CD,female,1,3.59,9.9233,19.2103,17.1347,3.66,140.6109268,1.08,5
F3,CD,female,2,3.66,11.8084,19.2627,18.9863,3.85,133.8846138,1.31,84
F3,CD,female,3,3.27,10.3311,20.0102,7.3886,3.85,148.1004476,1.23,169
F3,CD,female,4,3.39,11.6499,23.4178,17.7696,3.43,135.7400766,1.26,176
F3,CD,female,5,3.53,9.6299,23.5244,19.3188,3.62,90.08363889,1.4,145
F3,CD,female,6,3.72,5.3974,16.2698,11.2489,3.87,112.9622453,1.04,30
F3,CD,female,7,3.55,12.2081,17.3342,11.0846,3.53,81.54084479,1.07,14
F3,CD,female,8,3.4,8.0161,16.7594,16.0354,3.72,122.6698876,0.93,1
F3,CD,female,9,3.23,7.4348,17.7256,16.4081,3.59,101.7593663,1.34,129
F3,CD,female,10,3.82,7.9175,19.3477,15.6427,3.18,71.47689003,1.37,115
F3,CD,female,11,3.68,9.5375,18.7003,10.4591,3.68,85.01992243,1.19,71
F3,CD,female,12,3.34,9.669,13.6262,19.2027,3.31,62.44884967,1.4,86
F3,CD,female,13,3.56,8.323,14.3874,17.4599,3.73,124.1142493,1.32,142
F3,CD,female,14,3.51,9.1397,17.7147,22.5039,3.69,161.4818875,1,87
